split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
4,7,b2,clean,naive,78.5667,6.85526,5.16553,82.9655,6.85435,82.9681,6.85526,82.9655,0.970899,0.668725,9.93113,8.7436,75.3704,11.6008,1,69,69,46,69,69,9.04515,67.1447,9.04515,67.1447,991,0.0457822,0,69.9587,69.9587,9.95731,9.95731
4,7,b2,clean,naiveThr_freshT,78.5667,6.85526,5.16553,82.9655,6.85435,82.9681,6.85526,82.9655,0.970899,0.668725,9.93113,8.7436,75.3704,11.6008,1,69,69,46,69,69,9.04515,67.1447,9.04515,67.1447,991,0.0457822,0,69.9587,69.9587,9.95731,9.95731
4,7,b2,dropB10,mondrian,77.376,7.84317,5.81168,81.4209,7.83958,81.4344,7.84089,81.4295,0.926744,0.652262,9.97625,8.71075,72.4527,12.0227,1,69,69,46,69,69,9.03072,61.6193,8.93922,61.288,860,0.0472616,0,64.94,64.1027,9.83472,9.63974
4,7,b2,dropB10,naive,77.376,7.84317,5.81168,81.4209,7.83958,81.4344,7.84089,81.4295,0.970899,0.668725,9.93113,7.65906,69.3932,11.0372,1,69,69,46,69,69,9.03072,61.6193,8.93922,61.288,860,0.0472616,0,64.94,64.1027,9.83472,9.63974
4,7,b2,dropB10,naiveThr_freshT,77.376,7.84317,5.81168,81.4209,7.83958,81.4344,7.84089,81.4295,0.926744,0.683142,9.94363,7.69976,69.5105,11.0771,1,69,69,46,69,69,9.03072,61.6193,8.93922,61.288,860,0.0472616,0,64.94,64.1027,9.83472,9.63974
4,7,b2,dropB1B9B10,mondrian,75.87,8.86793,6.47089,80.5569,8.87914,80.5139,8.87687,80.5226,0.840809,0.656623,9.9644,8.63708,69.6565,12.3995,1,69,69,46,69,69,8.8736,54.8293,8.50297,53.0873,612,0.0633735,0,59.1733,56.2533,9.77355,9.17753
4,7,b2,dropB1B9B10,naive,75.87,8.86793,6.47089,80.5569,8.87914,80.5139,8.87687,80.5226,0.970899,0.668725,9.93113,6.8087,63.3543,10.747,1,69,69,46,69,69,8.8736,54.8293,8.50297,53.0873,612,0.0633735,0,59.1733,56.2533,9.77355,9.17753
4,7,b2,dropB1B9B10,naiveThr_freshT,75.87,8.86793,6.47089,80.5569,8.87914,80.5139,8.87687,80.5226,0.840809,0.714048,9.96012,6.90652,63.8156,10.8226,1,69,69,46,69,69,8.8736,54.8293,8.50297,53.0873,612,0.0633735,0,59.1733,56.2533,9.77355,9.17753
4,7,b2,L2A_real,mondrian,61.606,30.8112,15.5855,65.2694,30.6812,65.099,30.6867,65.0892,5.74344,0.611164,9.94893,9.86896,40.0843,24.6205,1,69,69,46,69,69,nan,0,36.375,91.9387,1,0.0404897,1,0,93.0533,nan,36.6012
4,7,b2,L2A_real,naive,61.606,30.8112,15.5855,65.2694,30.6812,65.099,30.6867,65.0892,0.970899,0.668725,9.93113,35.2615,94.7623,37.2104,1,69,69,46,69,69,nan,0,36.375,91.9387,1,0.0404897,1,0,93.0533,nan,36.6012
4,7,b2,L2A_real,naiveThr_freshT,61.606,30.8112,15.5855,65.2694,30.6812,65.099,30.6867,65.0892,5.74344,0.328032,9.95768,36.9251,97.6345,37.8197,1,69,69,46,69,69,nan,0,36.375,91.9387,1,0.0404897,1,0,93.0533,nan,36.6012
4,8,proposed,clean,mondrian,79.818,6.33432,4.78941,82.9114,6.3362,82.905,6.33432,82.9114,1.04259,0.673718,9.90917,8.27838,76.1783,10.8671,1,69,69,46,69,69,8.56945,68.3747,8.56945,68.3747,992,0.0469119,0,71.1453,71.1453,9.33863,9.33863
4,8,proposed,clean,naive,79.818,6.33432,4.78941,82.9114,6.3362,82.905,6.33432,82.9114,1.04259,0.673718,9.90917,8.27838,76.1783,10.8671,1,69,69,46,69,69,8.56945,68.3747,8.56945,68.3747,992,0.0469119,0,71.1453,71.1453,9.33863,9.33863
4,8,proposed,clean,naiveThr_freshT,79.818,6.33432,4.78941,82.9114,6.3362,82.905,6.33432,82.9114,1.04259,0.673718,9.90917,8.27838,76.1783,10.8671,1,69,69,46,69,69,8.56945,68.3747,8.56945,68.3747,992,0.0469119,0,71.1453,71.1453,9.33863,9.33863
4,8,proposed,dropB10,mondrian,78.2747,7.05223,5.28961,82.7726,7.05494,82.7653,7.05176,82.7739,1.0359,0.665077,9.92613,8.07717,73.0018,11.0643,1,69,69,46,69,69,8.28271,63.868,8.28226,63.8553,992,0.044751,0,66.9173,66.6507,9.10277,9.03517
4,8,proposed,dropB10,naive,78.2747,7.05223,5.28961,82.7726,7.05494,82.7653,7.05176,82.7739,1.04259,0.673718,9.90917,7.69493,71.9882,10.6892,1,69,69,46,69,69,8.28271,63.868,8.28226,63.8553,992,0.044751,0,66.9173,66.6507,9.10277,9.03517
4,8,proposed,dropB10,naiveThr_freshT,78.2747,7.05223,5.28961,82.7726,7.05494,82.7653,7.05176,82.7739,1.0359,0.675757,9.9081,7.69227,71.9879,10.6855,1,69,69,46,69,69,8.28271,63.868,8.28226,63.8553,992,0.044751,0,66.9173,66.6507,9.10277,9.03517
4,8,proposed,dropB1B9B10,mondrian,77.0333,8.27101,6.05905,80.66,8.27218,80.6573,8.26977,80.6626,1.01973,0.672404,9.97476,7.91341,67.8327,11.6661,1,69,69,46,69,69,8.13525,55.1673,8.81999,57.6947,795,0.0503933,0,58.756,60.7173,9.10318,9.59967
4,8,proposed,dropB1B9B10,naive,77.0333,8.27101,6.05905,80.66,8.27218,80.6573,8.26977,80.6626,1.04259,0.673718,9.90917,7.60302,66.8592,11.3717,1,69,69,46,69,69,8.13525,55.1673,8.81999,57.6947,795,0.0503933,0,58.756,60.7173,9.10318,9.59967
4,8,proposed,dropB1B9B10,naiveThr_freshT,77.0333,8.27101,6.05905,80.66,8.27218,80.6573,8.26977,80.6626,1.01973,0.680675,9.90381,7.61014,66.8965,11.376,1,69,69,46,69,69,8.13525,55.1673,8.81999,57.6947,795,0.0503933,0,58.756,60.7173,9.10318,9.59967
4,8,proposed,L2A_real,mondrian,65.75,22.0898,13.0501,68.0956,21.7229,69.0667,21.7283,69.0505,3.32513,0.729928,9.96929,7.48551,40.1016,18.6664,1,69,69,46,69,69,nan,0,31.1746,87.1413,2,0.0716719,1,0.250667,88.252,0.265957,31.4728
4,8,proposed,L2A_real,naive,65.75,22.0898,13.0501,68.0956,21.7229,69.0667,21.7283,69.0505,1.04259,0.673718,9.90917,29.0453,90.6307,32.048,1,69,69,46,69,69,nan,0,31.1746,87.1413,2,0.0716719,1,0.250667,88.252,0.265957,31.4728
4,8,proposed,L2A_real,naiveThr_freshT,65.75,22.0898,13.0501,68.0956,21.7229,69.0667,21.7283,69.0505,3.32513,0.402323,9.88869,32.3804,96.6165,33.5144,1,69,69,46,69,69,nan,0,31.1746,87.1413,2,0.0716719,1,0.250667,88.252,0.265957,31.4728
4,8,b2,clean,mondrian,78.492,6.961,5.23955,82.665,6.95772,82.6746,6.961,82.665,0.957852,0.677234,9.91423,8.87355,75.0783,11.8191,1,69,69,46,69,69,9.40292,67.752,9.40292,67.752,1024,0.0453148,0,70.376,70.376,10.2279,10.2279
4,8,b2,clean,naive,78.492,6.961,5.23955,82.665,6.95772,82.6746,6.961,82.665,0.957852,0.677234,9.91423,8.87355,75.0783,11.8191,1,69,69,46,69,69,9.40292,67.752,9.40292,67.752,1024,0.0453148,0,70.376,70.376,10.2279,10.2279
4,8,b2,clean,naiveThr_freshT,78.492,6.961,5.23955,82.665,6.95772,82.6746,6.961,82.665,0.957852,0.677234,9.91423,8.87355,75.0783,11.8191,1,69,69,46,69,69,9.40292,67.752,9.40292,67.752,1024,0.0453148,0,70.376,70.376,10.2279,10.2279
4,8,b2,dropB10,mondrian,77.0613,8.10104,5.99494,80.9697,8.09295,80.9967,8.09571,80.9876,0.890927,0.660968,9.87613,8.58116,71.006,12.0851,1,69,69,46,69,69,8.42017,58.0907,8.80928,59.566,744,0.0521379,0,62.4353,62.5993,9.48395,9.52513
4,8,b2,dropB10,naive,77.0613,8.10104,5.99494,80.9697,8.09295,80.9967,8.09571,80.9876,0.957852,0.677234,9.91423,7.33116,67.2995,10.8933,1,69,69,46,69,69,8.42017,58.0907,8.80928,59.566,744,0.0521379,0,62.4353,62.5993,9.48395,9.52513
4,8,b2,dropB10,naiveThr_freshT,77.0613,8.10104,5.99494,80.9697,8.09295,80.9967,8.09571,80.9876,0.890927,0.700339,9.93101,7.3721,67.4238,10.934,1,69,69,46,69,69,8.42017,58.0907,8.80928,59.566,744,0.0521379,0,62.4353,62.5993,9.48395,9.52513
4,8,b2,dropB1B9B10,mondrian,75.5927,8.85007,6.50316,80.8972,8.86389,80.8556,8.86016,80.867,0.819875,0.658562,9.9075,8.71908,69.6872,12.5117,1,69,69,46,69,69,8.83042,56.328,7.86713,52.302,616,0.0643072,0,60.992,55.7253,10.0122,8.69264
4,8,b2,dropB1B9B10,naive,75.5927,8.85007,6.50316,80.8972,8.86389,80.8556,8.86016,80.867,0.957852,0.677234,9.91423,6.38792,62.3391,10.2471,1,69,69,46,69,69,8.83042,56.328,7.86713,52.302,616,0.0643072,0,60.992,55.7253,10.0122,8.69264
4,8,b2,dropB1B9B10,naiveThr_freshT,75.5927,8.85007,6.50316,80.8972,8.86389,80.8556,8.86016,80.867,0.819875,0.727175,9.95083,6.50531,62.8269,10.3543,1,69,69,46,69,69,8.83042,56.328,7.86713,52.302,616,0.0643072,0,60.992,55.7253,10.0122,8.69264
4,8,b2,L2A_real,mondrian,60.6473,35.5148,16.5013,63.3038,34.2443,63.7334,34.2442,63.7187,5.23632,0.600641,9.92143,10.8594,38.133,28.4778,1,69,69,46,69,69,nan,0,37.5902,92.1853,1835,0.0371799,0,0,93.116,nan,37.8302
4,8,b2,L2A_real,naive,60.6473,35.5148,16.5013,63.3038,34.2443,63.7334,34.2442,63.7187,0.957852,0.677234,9.91423,36.1699,94.5237,38.2655,1,69,69,46,69,69,nan,0,37.5902,92.1853,1835,0.0371799,0,0,93.116,nan,37.8302
4,8,b2,L2A_real,naiveThr_freshT,60.6473,35.5148,16.5013,63.3038,34.2443,63.7334,34.2442,63.7187,5.23632,0.336897,9.87887,37.4669,96.9829,38.6325,1,69,69,46,69,69,nan,0,37.5902,92.1853,1835,0.0371799,0,0,93.116,nan,37.8302
4,9,proposed,clean,mondrian,80.09,6.14165,4.68002,83.0809,6.14591,83.0663,6.14165,83.0809,1.07118,0.65965,9.89631,8.57717,77.5101,11.0659,1,69,69,46,69,69,8.81532,70.7253,8.81532,70.7253,1103,0.0435369,0,73.1453,73.1453,9.58731,9.58731
4,9,proposed,clean,naive,80.09,6.14165,4.68002,83.0809,6.14591,83.0663,6.14165,83.0809,1.07118,0.65965,9.89631,8.57717,77.5101,11.0659,1,69,69,46,69,69,8.81532,70.7253,8.81532,70.7253,1103,0.0435369,0,73.1453,73.1453,9.58731,9.58731
4,9,proposed,clean,naiveThr_freshT,80.09,6.14165,4.68002,83.0809,6.14591,83.0663,6.14165,83.0809,1.07118,0.65965,9.89631,8.57717,77.5101,11.0659,1,69,69,46,69,69,8.81532,70.7253,8.81532,70.7253,1103,0.0435369,0,73.1453,73.1453,9.58731,9.58731
4,9,proposed,dropB10,mondrian,78.3907,6.95954,5.23789,82.8628,6.96065,82.8614,6.9596,82.8629,1.08255,0.662285,9.91565,8.18382,74.1149,11.0421,1,69,69,46,69,69,8.77173,65.9847,9.37232,68.3573,980,0.0453985,0,68.658,70.7067,9.45653,10.0377
4,9,proposed,dropB10,naive,78.3907,6.95954,5.23789,82.8628,6.96065,82.8614,6.9596,82.8629,1.07118,0.65965,9.89631,8.39263,74.6793,11.2382,1,69,69,46,69,69,8.77173,65.9847,9.37232,68.3573,980,0.0453985,0,68.658,70.7067,9.45653,10.0377
4,9,proposed,dropB10,naiveThr_freshT,78.3907,6.95954,5.23789,82.8628,6.96065,82.8614,6.9596,82.8629,1.08255,0.656377,9.88863,8.39179,74.668,11.2388,1,69,69,46,69,69,8.77173,65.9847,9.37232,68.3573,980,0.0453985,0,68.658,70.7067,9.45653,10.0377
4,9,proposed,dropB1B9B10,mondrian,77.3333,7.99575,5.87224,81.1552,7.99576,81.1569,7.9957,81.1555,1.07861,0.666261,9.9306,8.71606,71.9256,12.1182,1,69,69,46,69,69,9.22849,61.758,10.5253,66.494,898,0.0466299,0,64.9347,68.9627,10.0645,11.2293
4,9,proposed,dropB1B9B10,naive,77.3333,7.99575,5.87224,81.1552,7.99576,81.1569,7.9957,81.1555,1.07118,0.65965,9.89631,8.99469,72.714,12.3699,1,69,69,46,69,69,9.22849,61.758,10.5253,66.494,898,0.0466299,0,64.9347,68.9627,10.0645,11.2293
4,9,proposed,dropB1B9B10,naiveThr_freshT,77.3333,7.99575,5.87224,81.1552,7.99576,81.1569,7.9957,81.1555,1.07861,0.657482,9.89327,8.99058,72.7059,12.3657,1,69,69,46,69,69,9.22849,61.758,10.5253,66.494,898,0.0466299,0,64.9347,68.9627,10.0645,11.2293
4,9,proposed,L2A_real,mondrian,66.0347,21.0962,12.9596,67.9377,21.2464,67.9429,21.2332,67.9498,3.59912,0.71738,9.86768,7.36763,40.4673,18.2064,1,69,69,46,69,69,9.89644,11.4587,32.8065,93.1707,255,0.0443726,0,17.206,94.3533,11.496,32.8199
4,9,proposed,L2A_real,naive,66.0347,21.0962,12.9596,67.9377,21.2464,67.9429,21.2332,67.9498,1.07118,0.65965,9.89631,31.7928,95.9176,33.1459,1,69,69,46,69,69,9.89644,11.4587,32.8065,93.1707,255,0.0443726,0,17.206,94.3533,11.496,32.8199
4,9,proposed,L2A_real,naiveThr_freshT,66.0347,21.0962,12.9596,67.9377,21.2464,67.9429,21.2332,67.9498,3.59912,0.387924,9.93089,32.1825,96.7178,33.2746,1,69,69,46,69,69,9.89644,11.4587,32.8065,93.1707,255,0.0443726,0,17.206,94.3533,11.496,32.8199
4,9,b2,clean,mondrian,78.6887,6.92051,5.19534,82.5613,6.92052,82.5613,6.92051,82.5613,1.00041,0.674296,9.96411,8.57391,74.7943,11.4633,1,69,69,46,69,69,9.11102,67.208,9.11102,67.208,1025,0.0450522,0,69.898,69.898,9.96023,9.96023
4,9,b2,clean,naive,78.6887,6.92051,5.19534,82.5613,6.92052,82.5613,6.92051,82.5613,1.00041,0.674296,9.96411,8.57391,74.7943,11.4633,1,69,69,46,69,69,9.11102,67.208,9.11102,67.208,1025,0.0450522,0,69.898,69.898,9.96023,9.96023
4,9,b2,clean,naiveThr_freshT,78.6887,6.92051,5.19534,82.5613,6.92052,82.5613,6.92051,82.5613,1.00041,0.674296,9.96411,8.57391,74.7943,11.4633,1,69,69,46,69,69,9.11102,67.208,9.11102,67.208,1025,0.0450522,0,69.898,69.898,9.96023,9.96023
4,9,b2,dropB10,mondrian,77.25,8.0976,5.95702,80.8293,8.09514,80.8368,8.09512,80.8368,0.951447,0.656317,9.99696,8.92415,72.2524,12.3514,1,69,69,46,69,69,9.16998,61.0107,9.27094,61.4033,826,0.0489558,0,64.846,64.376,10.1194,9.98612
4,9,b2,dropB10,naive,77.25,8.0976,5.95702,80.8293,8.09514,80.8368,8.09512,80.8368,1.00041,0.674296,9.96411,7.92609,69.2254,11.4497,1,69,69,46,69,69,9.16998,61.0107,9.27094,61.4033,826,0.0489558,0,64.846,64.376,10.1194,9.98612
4,9,b2,dropB10,naiveThr_freshT,77.25,8.0976,5.95702,80.8293,8.09514,80.8368,8.09512,80.8368,0.951447,0.690246,9.98387,7.96341,69.3236,11.4873,1,69,69,46,69,69,9.16998,61.0107,9.27094,61.4033,826,0.0489558,0,64.846,64.376,10.1194,9.98612
4,9,b2,dropB1B9B10,mondrian,75.4947,9.17753,6.66499,80.2037,9.1792,80.2013,9.17921,80.2012,0.885931,0.667176,9.98488,9.13623,69.6931,13.1092,1,69,69,46,69,69,9.33525,56.0813,8.9414,53.996,822,0.047256,0,59.836,57.7027,10.3405,9.72688
4,9,b2,dropB1B9B10,naive,75.4947,9.17753,6.66499,80.2037,9.1792,80.2013,9.17921,80.2012,1.00041,0.674296,9.96411,7.54529,64.8966,11.6266,1,69,69,46,69,69,9.33525,56.0813,8.9414,53.996,822,0.047256,0,59.836,57.7027,10.3405,9.72688
4,9,b2,dropB1B9B10,naiveThr_freshT,75.4947,9.17753,6.66499,80.2037,9.1792,80.2013,9.17921,80.2012,0.885931,0.713239,9.99893,7.6872,65.3051,11.7712,1,69,69,46,69,69,9.33525,56.0813,8.9414,53.996,822,0.047256,0,59.836,57.7027,10.3405,9.72688
4,9,b2,L2A_real,mondrian,63.1427,25.3918,14.3541,67.5083,24.3683,67.8665,24.3685,67.8664,4.65286,0.67182,9.97417,10.6126,44.0709,24.0807,1,69,69,46,69,69,nan,0,35.4332,93.56,1,0.0393466,1,0.0333333,94.344,12,35.649
4,9,b2,L2A_real,naive,63.1427,25.3918,14.3541,67.5083,24.3683,67.8665,24.3685,67.8664,1.00041,0.674296,9.96411,34.5057,95.6494,36.0752,1,69,69,46,69,69,nan,0,35.4332,93.56,1,0.0393466,1,0.0333333,94.344,12,35.649
4,9,b2,L2A_real,naiveThr_freshT,63.1427,25.3918,14.3541,67.5083,24.3683,67.8665,24.3685,67.8664,4.65286,0.351645,9.87476,35.6716,97.9279,36.4264,1,69,69,46,69,69,nan,0,35.4332,93.56,1,0.0393466,1,0.0333333,94.344,12,35.649
5,0,proposed,clean,mondrian,78.6827,6.71807,5.11764,83.0357,6.7246,83.0144,6.71807,83.0357,1.06312,0.647363,9.87143,9.15435,76.7736,11.9238,1,69,69,46,69,69,9.9039,70.5405,9.9039,70.5405,1115,0.0444923,0,73.307,73.307,10.9149,10.9149
5,0,proposed,clean,naive,78.6827,6.71807,5.11764,83.0357,6.7246,83.0144,6.71807,83.0357,1.06312,0.647363,9.87143,9.15435,76.7736,11.9238,1,69,69,46,69,69,9.9039,70.5405,9.9039,70.5405,1115,0.0444923,0,73.307,73.307,10.9149,10.9149
5,0,proposed,clean,naiveThr_freshT,78.6827,6.71807,5.11764,83.0357,6.7246,83.0144,6.71807,83.0357,1.06312,0.647363,9.87143,9.15435,76.7736,11.9238,1,69,69,46,69,69,9.9039,70.5405,9.9039,70.5405,1115,0.0444923,0,73.307,73.307,10.9149,10.9149
5,0,proposed,dropB10,mondrian,76.8537,7.81027,5.81941,82.3452,7.81367,82.3397,7.8109,82.3444,1.08082,0.646317,9.89786,8.4125,71.9036,11.6997,1,69,69,46,69,69,9.30855,64.147,9.96021,66.2802,1018,0.047011,0,67.3647,68.9416,10.3117,10.829
5,0,proposed,dropB10,naive,76.8537,7.81027,5.81941,82.3452,7.81367,82.3397,7.8109,82.3444,1.06312,0.647363,9.87143,8.58025,72.3455,11.8601,1,69,69,46,69,69,9.30855,64.147,9.96021,66.2802,1018,0.047011,0,67.3647,68.9416,10.3117,10.829
5,0,proposed,dropB10,naiveThr_freshT,76.8537,7.81027,5.81941,82.3452,7.81367,82.3397,7.8109,82.3444,1.08082,0.642509,9.87536,8.57083,72.3154,11.852,1,69,69,46,69,69,9.30855,64.147,9.96021,66.2802,1018,0.047011,0,67.3647,68.9416,10.3117,10.829
5,0,proposed,dropB1B9B10,mondrian,76.1449,8.8363,6.45681,80.1183,8.83997,80.1089,8.83763,80.1151,1.11544,0.633436,9.96429,8.79293,68.9995,12.7435,1,69,69,46,69,69,10.0056,59.6916,11.0185,63.1367,1043,0.0419917,0,62.8736,65.8304,10.9368,11.8269
5,0,proposed,dropB1B9B10,naive,76.1449,8.8363,6.45681,80.1183,8.83997,80.1089,8.83763,80.1151,1.06312,0.647363,9.87143,8.85417,69.1714,12.8003,1,69,69,46,69,69,10.0056,59.6916,11.0185,63.1367,1043,0.0419917,0,62.8736,65.8304,10.9368,11.8269
5,0,proposed,dropB1B9B10,naiveThr_freshT,76.1449,8.8363,6.45681,80.1183,8.83997,80.1089,8.83763,80.1151,1.11544,0.633467,9.88054,8.79149,68.9944,12.7423,1,69,69,46,69,69,10.0056,59.6916,11.0185,63.1367,1043,0.0419917,0,62.8736,65.8304,10.9368,11.8269
5,0,proposed,L2A_real,mondrian,67.3599,18.8302,11.8091,70.5178,19.2642,69.8755,19.2277,69.9311,2.71422,0.712699,9.98196,7.3433,42.0058,17.4816,1,69,69,46,69,69,8.08847,12.9492,30.372,90.6071,251,0.0461264,0,15.6944,91.7404,9.71511,30.6482
5,0,proposed,L2A_real,naive,67.3599,18.8302,11.8091,70.5178,19.2642,69.8755,19.2277,69.9311,1.06312,0.647363,9.87143,28.5908,93.102,30.7091,1,69,69,46,69,69,8.08847,12.9492,30.372,90.6071,251,0.0461264,0,15.6944,91.7404,9.71511,30.6482
5,0,proposed,L2A_real,naiveThr_freshT,67.3599,18.8302,11.8091,70.5178,19.2642,69.8755,19.2277,69.9311,2.71422,0.429532,9.89839,29.7444,95.867,31.0267,1,69,69,46,69,69,8.08847,12.9492,30.372,90.6071,251,0.0461264,0,15.6944,91.7404,9.71511,30.6482
5,0,b2,clean,mondrian,77.8668,7.54239,5.63005,81.5453,7.54251,81.5512,7.54239,81.5453,1.1074,0.638301,9.97804,9.14275,74.4013,12.2884,1,69,69,46,69,69,10.2006,67.2967,10.2006,67.2967,1225,0.0386349,0,69.8125,69.8125,10.991,10.991
5,0,b2,clean,naive,77.8668,7.54239,5.63005,81.5453,7.54251,81.5512,7.54239,81.5453,1.1074,0.638301,9.97804,9.14275,74.4013,12.2884,1,69,69,46,69,69,10.2006,67.2967,10.2006,67.2967,1225,0.0386349,0,69.8125,69.8125,10.991,10.991
5,0,b2,clean,naiveThr_freshT,77.8668,7.54239,5.63005,81.5453,7.54251,81.5512,7.54239,81.5453,1.1074,0.638301,9.97804,9.14275,74.4013,12.2884,1,69,69,46,69,69,10.2006,67.2967,10.2006,67.2967,1225,0.0386349,0,69.8125,69.8125,10.991,10.991
5,0,b2,dropB10,mondrian,75.7376,8.99365,6.55956,80.321,8.99672,80.3118,8.99266,80.3238,1.07576,0.654784,9.93089,7.95707,67.2312,11.8354,1,69,69,46,69,69,9.32641,57.6909,10.1273,60.6429,934,0.046278,0,61.0364,63.4251,10.2308,10.885
5,0,b2,dropB10,naive,75.7376,8.99365,6.55956,80.321,8.99672,80.3118,8.99266,80.3238,1.1074,0.638301,9.97804,8.20362,67.9612,12.071,1,69,69,46,69,69,9.32641,57.6909,10.1273,60.6429,934,0.046278,0,61.0364,63.4251,10.2308,10.885
5,0,b2,dropB10,naiveThr_freshT,75.7376,8.99365,6.55956,80.321,8.99672,80.3118,8.99266,80.3238,1.07576,0.647111,9.97839,8.23551,68.0286,12.1059,1,69,69,46,69,69,9.32641,57.6909,10.1273,60.6429,934,0.046278,0,61.0364,63.4251,10.2308,10.885
5,0,b2,dropB1B9B10,mondrian,74.7651,9.64363,6.92188,80.1886,9.6421,80.1927,9.64251,80.1899,0.907511,0.654748,9.87214,8.16902,65.9929,12.3786,1,69,69,46,69,69,9.97163,55.9141,9.275,52.1978,854,0.0487374,0,59.1188,55.4595,10.7334,9.8961
5,0,b2,dropB1B9B10,naive,74.7651,9.64363,6.92188,80.1886,9.6421,80.1927,9.64251,80.1899,1.1074,0.638301,9.97804,6.70688,60.6165,11.0645,1,69,69,46,69,69,9.97163,55.9141,9.275,52.1978,854,0.0487374,0,59.1188,55.4595,10.7334,9.8961
5,0,b2,dropB1B9B10,naiveThr_freshT,74.7651,9.64363,6.92188,80.1886,9.6421,80.1927,9.64251,80.1899,0.907511,0.700467,9.98804,6.84402,61.1607,11.1902,1,69,69,46,69,69,9.97163,55.9141,9.275,52.1978,854,0.0487374,0,59.1188,55.4595,10.7334,9.8961
5,0,b2,L2A_real,mondrian,63.0014,23.7108,13.6133,70.9618,23.7629,69.8478,23.7291,69.9321,3.89373,0.715542,9.92625,8.68696,43.8453,19.8127,1,69,69,46,69,69,nan,0,34.4542,90.5845,1,0.0549852,1,0.00892857,91.6113,0,34.739
5,0,b2,L2A_real,naive,63.0014,23.7108,13.6133,70.9618,23.7629,69.8478,23.7291,69.9321,1.1074,0.638301,9.97804,32.8196,93.4178,35.132,1,69,69,46,69,69,nan,0,34.4542,90.5845,1,0.0549852,1,0.00892857,91.6113,0,34.739
5,0,b2,L2A_real,naiveThr_freshT,63.0014,23.7108,13.6133,70.9618,23.7629,69.8478,23.7291,69.9321,3.89373,0.373197,9.92714,34.552,96.5618,35.7823,1,69,69,46,69,69,nan,0,34.4542,90.5845,1,0.0549852,1,0.00892857,91.6113,0,34.739
5,1,proposed,clean,mondrian,78.6738,6.77998,5.14434,82.8931,6.78575,82.8754,6.77998,82.8931,1.13682,0.640377,9.925,9.48134,77.5678,12.2233,1,69,69,46,69,69,10.3021,71.0007,10.3021,71.0007,1247,0.0391057,0,73.6332,73.6332,11.1314,11.1314
5,1,proposed,clean,naive,78.6738,6.77998,5.14434,82.8931,6.78575,82.8754,6.77998,82.8931,1.13682,0.640377,9.925,9.48134,77.5678,12.2233,1,69,69,46,69,69,10.3021,71.0007,10.3021,71.0007,1247,0.0391057,0,73.6332,73.6332,11.1314,11.1314
5,1,proposed,clean,naiveThr_freshT,78.6738,6.77998,5.14434,82.8931,6.78575,82.8754,6.77998,82.8931,1.13682,0.640377,9.925,9.48134,77.5678,12.2233,1,69,69,46,69,69,10.3021,71.0007,10.3021,71.0007,1247,0.0391057,0,73.6332,73.6332,11.1314,11.1314
5,1,proposed,dropB10,mondrian,76.9354,7.90916,5.86977,81.9112,7.91332,81.9004,7.90932,81.9109,1.14669,0.637592,9.93482,8.77246,72.5958,12.084,1,69,69,46,69,69,9.57996,64.1291,10.2316,66.2136,1038,0.0444965,0,67.544,68.7514,10.6372,11.0597
5,1,proposed,dropB10,naive,76.9354,7.90916,5.86977,81.9112,7.91332,81.9004,7.90932,81.9109,1.13682,0.640377,9.925,8.76866,72.5889,12.0799,1,69,69,46,69,69,9.57996,64.1291,10.2316,66.2136,1038,0.0444965,0,67.544,68.7514,10.6372,11.0597
5,1,proposed,dropB10,naiveThr_freshT,76.9354,7.90916,5.86977,81.9112,7.91332,81.9004,7.90932,81.9109,1.14669,0.637787,9.91964,8.76377,72.5697,12.0763,1,69,69,46,69,69,9.57996,64.1291,10.2316,66.2136,1038,0.0444965,0,67.544,68.7514,10.6372,11.0597
5,1,proposed,dropB1B9B10,mondrian,75.8908,8.95211,6.56333,80.0129,8.95552,80.0188,8.95257,80.0155,1.18283,0.651034,9.96964,8.91775,68.854,12.9517,1,69,69,46,69,69,9.42551,58.3887,11.7852,64.921,862,0.048986,0,61.8592,67.3111,10.6598,12.5759
5,1,proposed,dropB1B9B10,naive,75.8908,8.95211,6.56333,80.0129,8.95552,80.0188,8.95257,80.0155,1.13682,0.640377,9.925,9.76341,71.1062,13.7307,1,69,69,46,69,69,9.42551,58.3887,11.7852,64.921,862,0.048986,0,61.8592,67.3111,10.6598,12.5759
5,1,proposed,dropB1B9B10,naiveThr_freshT,75.8908,8.95211,6.56333,80.0129,8.95552,80.0188,8.95257,80.0155,1.18283,0.628715,9.91929,9.73134,71.0257,13.7011,1,69,69,46,69,69,9.42551,58.3887,11.7852,64.921,862,0.048986,0,61.8592,67.3111,10.6598,12.5759
